type,name,pos,height
비행 제한 구역,R111,"361407N 1262500E-
361426N 1263858E-
360916N 1263908E-
360625N 1263817E-
360607N 1262515E-
361407N 1262500E",GND-FL250
비행 제한 구역,R114,"373420N 1274707E-
373420N 1275142E-
373335N 1275232E-
373150N 1275212E-
373100N 1274942E-
373200N 1274812E-
373420N 1274707E",GND-3000
비행 제한 구역,R115,"372400N 1294500E-
371330N 1310000E-
364900N 1310000E-
372400N 1294500E",GND-FL380
비행 제한 구역,R116,374755N 1243933E,GND-2500
비행 제한 구역,R117,344230N 1254400E,GND-3000
비행 제한 구역,R118,"340000N 1274000E-
340000N 1283000E-
331000N 1275000E-
331000N 1274000E-
340000N 1274000E",GND-2500
비행 제한 구역,R119,"354700N 1294005E-
354300N 1301212E-
353736N 1301212E-
352756N 1295148E-
352800N 1294005E-
354700N 1294005E",GND-2500
비행 제한 구역,R120,"364400N 1302500E-
362500N 1305500E-
361700N 1305500E-
360200N 1302900E-
360200N 1302500E-",GND-FL380
비행 제한 구역,R121,"382500N 1284500E-
382500N 1293000E-
381000N 1293000E-
381000N 1290000E-
381700N 1290000E-
381700N 1284500E-
382500N 1284500E",GND-2500
비행 제한 구역,R122,"372215N 1272641E-
372202N 1272823E-
371919N 1272543E-
372005N 1272445E-
372215N 1272641E",GND-3700
비행 제한 구역,R123,"360000N 1250000E-
360000N 1253000E-
353500N 1253000E-
353500N 1250000E-
360000N 1250000E",GND-3700
비행 제한 구역,R124,"370600N 1254200E-
370600N 1261000E-
365500N 1255700E-
365500N 1254200E-
370600N 1254200E",GND-2500
비행 제한 구역,R125,343300N 1252100E,GND-3500
비행 제한 구역,R126,"340000N 1254800E-
340000N 1260000E-
333000N 1260000E-
333000N 1254800E-
340000N 1254800E",GND-3000
비행 제한 구역,R127,345326N 1271825E,GND-3000
비행 제한 구역,R128,"330000N 1263700E-
324000N 1264500E-
324000N 1262800E-
330000N 1263700E",GND-7000
비행 제한 구역,R129,"352059N 1264007E-
352124N 1264119E-
352105N 1264233E-
351649N 1264240E-
351720N 1264120E-
352059N 1264007E",GND-3500
비행 제한 구역,R131,"375900N 1242125E-
375900N 1243810E-
375400N 1243810E-
375400N 1242125E-
375900N 1242125E",GND-5000
비행 제한 구역,R132,"375700N 1244100E-
375700N 1244400E-
374500N 1245000E-
374500N 1244700E-
375700N 1244100E",GND-10000
비행 제한 구역,R133,372220N 1261135E,GND-500
비행 제한 구역,R134,"373840N 1244500E-
374200N 1244500E-
374200N 1245600E-
373730N 1250130E-
373400N 1251445E-
374000N 1253200E-
374100N 1253930E-
373720N 1253900E-
373045N 1252400E-
372600N 1252400E-
372600N 1250400E-
373215N 1244800E-
373840N 1244500E",GND-5000
비행 제한 구역,R135,"380930N 1290400E-
380600N 1285745E-
373700N 1293020E-
373330N 1292415E-
380930N 1290400E",GND-500
비행 제한 구역,R136,"372500N 1293045E-
372810N 1293700E-
370630N 1294710E-
370430N 1294000E-
372500N 1293045E",GND-500
비행 제한 구역,R137,"373827N 1255527E-
373823N 1260021E-
373623N 1260019E-
373622N 1255524E-
373827N 1255527E",GND-5000
비행 제한 구역,R138,362011N 1263153E,GND-4400
비행 제한 구역,R139,365026N 1272425E,GND-5400
비행 제한 구역,R140,380900N 1285100E,GND-300
비행 제한 구역,R141,"374005N 1311200E-
374005N 1312500E-
373005N 1312500E-
373005N 1311200E-
374005N 1311200E",GND-300
비행 제한 구역,R142A,370800N 1293400E,GND-300
비행 제한 구역,R142B,362000N 1295000E,GND-300
비행 제한 구역,R142C,360500N 1294500E,GND-300
비행 제한 구역,R143,"350710N 1291700E-
350425N 1292040E-
345820N 1291410E-
350110N 1291025E-
350710N 1291700E",GND-300
비행 제한 구역,R144,343900N 1282600E,GND-300
비행 제한 구역,R145,342956N 1280452E,GND-300
비행 제한 구역,R146,340411N 1265153E,GND-300
비행 제한 구역,R147,324000N 1262000E,GND-300
비행 제한 구역,R148A,344534N 1261324E,GND-300
비행 제한 구역,R148B,342511N 1255453E,GND-300
비행 제한 구역,R149,334445N 1261300E,GND-300
비행 제한 구역,R150,"330830N 1262200E-
330830N 1262900E-
325830N 1262900E-
325830N 1262200E-
330830N 1262200E",GND-300
비행 제한 구역,R151A,"355000N 1261850E-
355000N 1262000E-
354500N 1262000E-
354500N 1261500E-
355000N 1261850E",GND-100
ALERT 구역,A2,"365118N 1265223E -
365117N 1270800E -
364501N 1270757E -
364447N 1265407E -
365118N 1265223E",GND-5000MSL
ALERT 구역,A19,"370300N 1274700E-
370800N 1275300E-
370300N 1274700E-
365900N 1275300E-
370300N 1274700E",GND-FL150
ALERT 구역,A19T,"370800N 1273800E-
370800N 1275300E-
370300N 1274700E-
365900N 1275300E-
365600N 1275300E-
365600N 1273800E-
370800N 1273800E","800 AGL-
2000 AGL"
ALERT 구역,A20T,"370000N 1263000E-
363000N 1265100E-
362400N 1263000E-
364330N 1261000E-
370000N 1263000E","700 AGL-
2000 AGL"
ALERT 구역,A810,373207N 1271049E,GND-1000 AGL
ALERT 구역,A811,372835N 1264450E,GND-1000 AGL
비행 위험 구역,D1,351900N 1291800E,GND-10000
비행 위험 구역,D2,354200N 1292800E,GND-10000
비행 위험 구역,D5,354250N 1271245E,GND-3000
비행 위험 구역,D6,360908N 1274353E,GND-3000
비행 위험 구역,D7,352429N 1262429E,GND-10000
비행 위험 구역,D8,370600N 1292300E,GND-8000
비행 위험 구역,D9,355739N 1285836E,GND-3000
비행 위험 구역,D13,365535N 1270943E,GND-3000
비행 위험 구역,D14,370605N 1281449E,GND-3000
비행 위험 구역,D15,363931N 1270954E,GND-3000
비행 위험 구역,D16,362516E 1272638E,GND-2000
비행 위험 구역,D17,353947N 1271515E,GND-3000
비행 위험 구역,D18,360415N 1274226E,GND-3000
비행 위험 구역,D19,365828N 1274446E,GND-1000
비행 위험 구역,D20,373208N 1270547E,GND-1600
비행 위험 구역,D21,373215N 1270422E,GND-1700
비행 위험 구역,D22,"373121N 1270333E -
373107N 1270354E -
373044N 1270359E -
373004N 1270318E -
373020N 1270258E -
373052N 1270329E -
373104N 1270314E -
373121N 1270333E",GND-1800
비행 위험 구역,D23,"372924N 1270317E -
372918N 1270321E -
372909N 1270306E -
372917N 1270301E -
372924N 1270317E",GND-1900
비행 위험 구역,D24,"373019N 1270215E -
373002N 1270236E -
372937N 1270134E -
372954N 1270127E -
373019N 1270215E",GND-1700
비행 위험 구역,D25,372900N 1270100E,GND-1500
비행 위험 구역,D26,372928N 1265528E,GND-1600
비행 위험 구역,D27,"373143N 1265547E -
373111N 1265629E -
373103N 1265623E -
373108N 1265515E -
373118N 1265502E -
373143N 1265547E",GND-1900
비행 위험 구역,D28,373029N 1265327E,GND-1700
비행 위험 구역,D29,"373118N 1265403E -
373102N 1265422E -
373054N 1265411E -
373110N 1265351E -
373118N 1265403E",GND-1600
비행 위험 구역,D30,373138N 1265228E,GND-1900
비행 위험 구역,D31,351230N 1285958E,GND-1600
비행 위험 구역,D32,"351339N 1290459E -
351325N 1290533E -
351236N 1290506E -
351252N 1290427E -
351339N 1290459E",GND-1600
비행 위험 구역,D33,351029N 1290501E,GND-1500
비행 위험 구역,D34,350825N 1290624E,GND-1600
비행 위험 구역,D35,"350926N 1290254E -
350950N 1290329E -
350849N 1290426E -
350825N 1290351E -
350926N 1290254E",GND-2000
비행 위험 구역,D36,"351043N 1290638E -
351112N 1290715E -
350932N 1290943E -
350849N 1290842E -
351043N 1290638E",GND-2000
비행 위험 구역,D37,"351015N 1291058E -
350936N 1291014E -
350913N 1291045E -
350952N 1291128E -
351015N 1291058E",GND-1600
군작전 공역,MOA 1,"363500N 1254200E-364400N 1261000E-
364400N 1262900E-362000N 1262500E-
362000N 1254200E-363500N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 2H,"363500N 1270700E-363500N 1272200E-
355800N 1272200E-355900N 1270400E-
363500N 1270700E","10,000ft MSL-FL400"
군작전 공역,MOA 2L,"363500N 1270700E-363500N 1272200E-
355800N 1272200E-355900N 1270400E-
363500N 1270700E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 3A,"363400N 1273200E-363500N 1274300E-
362300N 1275700E-361800N 1275100E-
362700N 1273700E-363400N 1273200E","3,000ft AGL-7,000ft MSL"
군작전 공역,MOA 3L,"361600N 1272200E-362200N 1274300E-
355600N 1281500E-355800N 1272200E-361600N 1272200E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 3H,"363500N 1272200E-362200N 1274300E-
355600N 1281500E-355800N 1272200E-
363500N 1272200E","10,000ft MSL-FL400"
군작전 공역,MOA 4,"364500N 1274000E-365100N 1274600E-
363500N 1281400E-362700N 1280500E-
364500N 1274000E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 5H,"372700N 1275800E-373200N 1283100E-
371200N 1283100E-370600N 1275900E-
372700N 1275800E","12,000ft MSL-FL400"
군작전 공역,MOA 5L,"372700N 1275800E-373200N 1283100E-
371200N 1283100E-370600N 1275900E-
372700N 1275800E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 6H,"373200N 1283100E-373400N 1284300E-
372300N 1290600E-371300N 1290300E-
371300N 1284100E-371200N 1283100E-
373200N 1283100E","10,000ft MSL-FL400"
군작전 공역,MOA 6L,"373200N 1283100E-373400N 1284300E-
372300N 1290600E-371300N 1290300E-
371300N 1284100E-371200N 1283100E-
373200N 1283100E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 7,"380800N 1290000E-380800N 1295000E-
374200N 1295000E-375000N 1290000E-
380800N 1290000E","10,000ft MSL-FL400"
군작전 공역,MOA 8H,"371300N 1290300E-372300N 1290600E-
365800N 1300000E-365000N 1300000E-
365000N 1291500E-365500N 1290300E-
371300N 1290300E","11,000ft MSL-FL400"
군작전 공역,MOA 8L,"371300N 1290300E-372300N 1290600E-
365800N 1300000E-365000N 1300000E-
365000N 1291500E-365500N 1290300E-
371300N 1290300E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 9E-H,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","11,000ft MSL-FL400"
군작전 공역,MOA 9E-L,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","3,000ft AGL-10,000ft MSL"
군작전 공역,MOA 9W-H,"365000N 1291500E-365000N 1293200E-
363000N 1293500E-363000N 1291500E-
365000N 1291500E","11,000ft MSL-FL400"
군작전 공역,MOA 9W-L,"365000N 1293200E-365000N 1300000E-
363000N 1300000E-363000N 1293500E-
365000N 1293200E","3,000ft AGL-7,000ft MSL"
군작전 공역,MOA 10,"365500N 1284100E-365500N 1290300E-
365000N 1291500E-363000N 1291500E-
362100N 1290600E-364300N 1283000E-
365500N 1284100E","10,000ft MSL-FL400"
군작전 공역,MOA 11,"370600N 1275900E-371200N 1283100E-
371300N 1284100E-365500N 1284100E-
364300N 1283000E-365600N 1280300E-
370600N 1275900E","12,000ft MSL-FL400"
군작전 공역,MOA 12W-H,"363000N 1291500E-363000N 1293500E-
360500N 1293700E-362100N 1290600E-
363000N 1291500E","11,000ft MSL-FL400"
군작전 공역,MOA 12W-L,"363000N 1291500E-363000N 1293500E-
360500N 1293700E-362100N 1290600E-
363000N 1291500E","3,000ft AGL-7,000ft MSL"
군작전 공역,MOA 12E-H,"363000N 1293500E-363000N 1300000E-
360200N 1300000E-360500N 1293700E-
363000N 1293500E","11,000ft MSL-FL400"
군작전 공역,MOA 12E-L,"363000N 1293500E-363000N 1300000E-
360200N 1300000E-360500N 1293700E-
363000N 1293500E","3,000ft AGL-10,000ft MSL"
군작전 공역,MOA 13W-H,"354400N 1285000E-355200N 1293000E-
355100N 1293600E-351600N 1292100E-
351400N 1290700E-354400N 1285000E","11,000ft MSL-FL400"
군작전 공역,MOA 13W-L,"354400N 1285000E-355200N 1293000E-
355100N 1293600E-351600N 1292100E-
351400N 1290700E-354400N 1285000E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 13E-H,"355100N 1293600E-354600N 1301300E-
352000N 1295000E-351600N 1292100E-
355100N 1293600E","10,000ft MSL-FL400"
군작전 공역,MOA 13E-L,"355100N 1293600E-354600N 1301300E-
352000N 1295000E-351600N 1292100E-
355100N 1293600E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 14,"362600N 1282900E-360200N 1291200E-
360000N 1290300E-360000N 1283200E-
361200N 1281700E-362600N 1282900E","10,000ft MSL-FL330"
군작전 공역,MOA 15A,"354600N 1270200E-354400N 1280600E-
351900N 1265900E-354600N 1270200E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 15,"355900N 1270400E-355800N 1273240E-
351400N 1272400E-351900N 1265900E-
355900N 1270400E","11,000ft MSL-FL400"
군작전 공역,MOA 16,"360500N 1245000E-360500N 1254200E-
354000N 1254200E-354000N 1245000E-
360500N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 17,"362000N 1254200E-362000N 1262500E-
354000N 1262500E-354000N 1254200E-
362000N 1254200E","5,000ft MSL-FL400"
군작전 공역,MOA 18,"354000N 1245000E-354000N 1254200E-
351500N 1254200E-351500N 1245000E-
354000N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 19-H,"354000N 1254200E-354000N 1264000E-
351500N 1264000E-351500N 1254200E-
354000N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 19-L,"354000N 1254200E-354000N 1264000E-
351500N 1264000E-351500N 1254200E-
354000N 1254200E","3,000ft AGL-8,000ft MSL"
군작전 공역,MOA 20,"351500N 1254200E-351500N 1264000E-
345000N 1263800E-345000N 1254200E-
351500N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 21,"345000N 1254200E-345000N 1263800E-
342500N 1263400E-342500N 1254200E-
345000N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 22,"345000N 1245000E-345000N 1254200E-
342500N 1254200E-342500N 1245000E-
345000N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 23,"342500N 1245000E-342500N 1254200E-
340000N 1254200E-340000N 1245000E-
342500N 1245000E","5,000ft MSL-FL400"
군작전 공역,MOA 24,"342500N 1254200E-342500N 1263400E-
340000N 1263000E-340000N 1254200E-
342500N 1254200E","10,000ft MSL-FL400"
군작전 공역,MOA 25L,"344500N 1265600E-344500N 1271700E-
341500N 1271700E-341500N 1265300E-
344500N 1265600E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 25H,"350000N 1265700E-350000N 1271700E-
340800N 1271700E-340000N 1270500E-
340000N 1265000E-350000N 1265700E","10,000ft MSL-FL400"
군작전 공역,MOA 26H,"350000N 1271700E-350000N 1282230E-
344930N 1282130E-340800N 1271700E-
350000N 1271700E","10,000ft MSL-FL400"
군작전 공역,MOA 26L,"350000N 1271700E-350000N 1282230E-
344930N 1282130E-340800N 1271700E-
350000N 1271700E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 27N,"355800N 1273240E-355600N 1281500E-
353940N 1282410E-353810N 1272850E-
355800N 1273240E","11,000ft MSL-FL400"
군작전 공역,MOA 27S,"353810N 1272850E-353940N 1282410E-
353745N 1282550E-351515N 1282350E-
351400N 1272400E-353810N 1272850E","11,000ft MSL-FL400"
군작전 공역,MOA 27A,"351400N 1272400E-353745N 1282550E-
351515N 1282350E-351400N 1272400E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 28,"341500N 1280000E-344500N 1284500E-
342500N 1284200E-335500N 1280000E-
341500N 1280000E",200ft AGL-FL400
군작전 공역,MOA 29,"334300N 1271900E-341400N 1280000E-
335500N 1280000E-333900N 1274000E-
333700N 1272700E-334300N 1271900E","3,000ft AGL-FL400"
군작전 공역,MOA 3H,"375900N 1274700E-380200N 1281200E-
374500N 1281200E-374100N 1274700E-
375900N 1274700E","10,000ft MSL-FL400"
군작전 공역,MOA 30L,"375900N 1274700E-380200N 1281200E-
374500N 1281200E-374100N 1274700E-
375900N 1274700E","3,000ft AGL-9,000ft MSL"
군작전 공역,MOA 31,"380200N 1281200E-380400N 1283600E-
374800N 1283600E-374500N 1281200E-
380200N 1281200E","10,000ft MSL-FL400"
군작전 공역,MOA 32,"373300N 1293800E - 373100N 1310000E -
364200N 1310000E - 372600N 1293300E -
373300N 1293800E","10,000ft MSL-FL400"
군작전 공역,MOA 33,"373100N 1310000E - 373000N 1320000E -
371700N 1323500E - 363500N 1311300E -
364200N 1310000E - 373100N 1310000E","10,000ft MSL-FL400"
군작전 공역,MOA 34,"343500N 1252500E - 343500N 1255000E -
345000N 1255000E - 345000N 1252500E -
343500N 1252500E",500ft MSL-4000ft MSL
군작전 공역,MOA 35,"342000N 1252500E - 342000N 1255000E -
343500N 1255000E - 343500N 1252500E -
342000N 1252500E",500ft MSL-4000ft MSL
군작전 공역,MOA 36,"342000N 1250000E - 342000N 1252500E -
345000N 1252500E - 345000N 1250000E -
342000N 1250000E",500ft MSL-4000ft MSL
군작전 공역,MOA 37,"372500N 1293000E - 372500N 1310000E -
363000N 1310000E - 361500N 1303500E -
364500N 1303500E - 371500N 1293000E -
372500N 1293000E",SFC-8000ft MSL
군작전 공역,MOA 38,"373000N 1310000E - 373000N 1320000E -
370000N 1320000E - 363000N 1310000E -
373000N 1310000E",SFC-8000ft MSL
군작전 공역,MOA 39,"332700N 1265200E - 334500N 1271500E -
333300N 1273200E - 331100N 1270400E -
332700N 1265200E",SFC-5000ft MSL
군작전 공역,MOA 40,"342000N 1243000E - 342000N 1260000E -
334500N 1260000E - 334500N 1243000E -
342000N 1243000E",SFC-5000ft MSL
군작전 공역,MOA 41,"334500N 1243000E - 334500N 1260000E -
331000N 1260000E - 331000N 1243000E -
334500N 1243000E",SFC-5000ft MSL
군작전 공역,ACMI A,"370500N 1254200E-370500N 1261000E-
364400N 1261000E-364400N 1254200E-
370500N 1254200E","SFC-5,000ft MSL"
군작전 공역,ACMI B,"370500N 1254200E-370500N 1261000E-
364400N 1261000E-364400N 1254200E-
370500N 1254200E","6,000ft MSL-9,000ft MSL"
군작전 공역,ACMI C,"370508N 1253600E-370538N 1262158E-
370010N 1262530E-364800N 1262900E-
364400N 1262900E-364400N 1261000E-
363500N 1254200E-363500N 1253600E-
370508N 1253600E","10,000ft MSL-FL600"
군작전 공역,ACMI D,"370508N 1253600E-370500N 1254200E-
363500N 1254200E-363500N 1253600E-
370508N 1253600E",SFC-FL600
군작전 공역,ACMI E,"364400N 1254200E-364400N 1261000E-
363500N 1254200E-364400N 1254200E","10,000ft MSL-FL600"
군작전 공역,DOKDO,"5nm either side of center line,
360000N 1301000E-364000N 1301000E","500ft AGL-3,000ft AGL"
군작전 공역,MALLIPO,"362000N 1251000E-362000N 1253400E-
355600N 1253400E-355600N 1251000E-
362000N 1251000E",FL140-FL250
군작전 공역,WIDO,"350900N 1250700E - 350400N 1253100E -
343000N 1253100E - 343600N 1250700E -
350900N 1250700E",FL140-FL250
군작전 공역,ULLEUNGDO,"364500N 1300400E - 363900N 1302400E -
360500N 1302400E - 361100N 1300400E -
364500N 1300400E",FL140-FL250
